file_path,code_churn,commit_count
newsfragments/59938.bugfix.rst,1,1
tests/models/__init__.py,16,1
tests/models/test_pool.py,18,1
.github/workflows/ci-image-build.yml,2,1
scripts/ci/make_mnt_writeable.sh,20,3
scripts/ci/move_docker_to_mnt.sh,46,1
airflow-core/src/airflow/ui/src/components/ui/InputWithAddon.tsx,3,1
contributing-docs/README.rst,2,1
go-sdk/.pre-commit-config.yaml,1,1
airflow-core/src/airflow/listeners/spec/taskinstance.py,25,1
airflow-core/src/airflow/utils/__init__.py,10,1
airflow-core/src/airflow/utils/deprecation_tools.py,17,1
airflow-core/src/airflow/utils/entry_points.py,77,2
airflow-core/tests/unit/utils/test_deprecation_tools.py,38,1
airflow-core/newsfragments/59880.bugfix.rst,1,1
airflow-core/src/airflow/api_fastapi/core_api/services/public/config.py,10,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_config.py,8,1
clients/python/README.md,1,1
clients/python/test_python_client.py,1,1
airflow-core/docs/templates-ref.rst,9,1
generated/provider_metadata.json,144,1
.github/workflows/publish-docs-to-s3.yml,1,1
contributing-docs/14_metadata_database_updates.rst,23,1
shared/module_loading/tests/module_loading/test_entry_points.py,4,1
providers/openlineage/pyproject.toml,17,3
providers/openlineage/tests/unit/openlineage/test_conf.py,2,1
providers/databricks/src/airflow/providers/databricks/operators/databricks.py,15,2
providers/databricks/src/airflow/providers/databricks/sensors/databricks.py,3,1
airflow-core/src/airflow/settings.py,136,3
shared/secrets_masker/src/airflow_shared/secrets_masker/secrets_masker.py,9,2
shared/secrets_masker/tests/secrets_masker/test_secrets_masker.py,10,1
airflow-ctl-tests/tests/airflowctl_tests/conftest.py,116,3
dev/breeze/src/airflow_breeze/utils/run_tests.py,5,1
scripts/ci/prek/check_airflowctl_command_coverage.py,11,2
providers/openlineage/docs/changelog.rst,20,2
providers/snowflake/docs/changelog.rst,14,2
providers/openlineage/src/airflow/providers/openlineage/conf.py,2,1
airflow-core/src/airflow/cli/commands/config_command.py,8,1
airflow-core/src/airflow/configuration.py,63,3
airflow-core/tests/unit/cli/commands/test_config_command.py,44,1
airflow-core/tests/unit/core/test_configuration.py,31,3
providers/common/sql/pyproject.toml,13,3
providers/fab/src/airflow/providers/fab/auth_manager/views/user.py,12,2
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/hooks/winrm.py,5,1
.github/workflows/additional-prod-image-tests.yml,5,1
.github/workflows/ci-amd-arm.yml,2,1
dev/breeze/src/airflow_breeze/utils/selective_checks.py,25,2
dev/breeze/tests/test_selective_checks.py,153,2
providers/google/pyproject.toml,8,2
providers/google/src/airflow/providers/google/cloud/log/gcs_task_handler.py,55,2
providers/google/src/airflow/providers/google/cloud/operators/bigquery_dts.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_batch.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_build.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_composer.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_run.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_sql.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_storage_transfer_service.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/datafusion.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/dataplex.py,2,1
providers/google/src/airflow/providers/google/cloud/operators/dataproc.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/pubsub.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/batch_prediction_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/custom_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/hyperparameter_tuning_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/pipeline_job.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/bigquery.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/cloud_composer.py,8,1
providers/google/src/airflow/providers/google/cloud/sensors/cloud_storage_transfer_service.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/dataflow.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/gcs.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/pubsub.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/bigquery_to_gcs.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/gcs_to_bigquery.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/s3_to_gcs.py,3,1
providers/google/src/airflow/providers/google/common/auth_backend/google_openid.py,2,1
providers/fab/tests/unit/fab/www/views/test_views_custom_user_views.py,36,1
providers/discord/docs/index.rst,1,1
providers/discord/docs/notifications/discord_notifier_howto_guide.rst,70,1
providers/discord/docs/notifications/index.rst,27,1
providers/discord/src/airflow/providers/discord/hooks/discord_webhook.py,70,1
providers/discord/src/airflow/providers/discord/notifications/discord.py,14,1
providers/discord/src/airflow/providers/discord/notifications/embed.py,134,1
providers/discord/tests/unit/discord/hooks/test_discord_webhook.py,71,1
providers/discord/tests/unit/discord/notifications/test_discord.py,59,1
providers/discord/tests/unit/discord/notifications/test_embed.py,68,1
providers/openai/pyproject.toml,2,1
providers/openai/src/airflow/providers/openai/operators/openai.py,3,1
providers/common/io/src/airflow/providers/common/io/xcom/backend.py,2,1
providers/exasol/pyproject.toml,7,1
providers/ssh/src/airflow/providers/ssh/operators/ssh.py,3,1
providers/dbt/cloud/pyproject.toml,8,2
providers/dbt/cloud/src/airflow/providers/dbt/cloud/operators/dbt.py,5,2
providers/dbt/cloud/src/airflow/providers/dbt/cloud/sensors/dbt.py,5,2
providers/airbyte/pyproject.toml,2,1
providers/airbyte/src/airflow/providers/airbyte/operators/airbyte.py,3,1
providers/airbyte/src/airflow/providers/airbyte/sensors/airbyte.py,3,1
providers/presto/pyproject.toml,12,3
providers/presto/src/airflow/providers/presto/hooks/presto.py,14,2
providers/snowflake/pyproject.toml,8,2
providers/snowflake/src/airflow/providers/snowflake/operators/snowflake.py,3,1
providers/yandex/pyproject.toml,8,2
providers/yandex/src/airflow/providers/yandex/utils/user_agent.py,2,1
providers/yandex/tests/unit/yandex/utils/test_user_agent.py,2,1
providers/sftp/pyproject.toml,2,1
providers/trino/pyproject.toml,2,1
providers/trino/src/airflow/providers/trino/hooks/trino.py,3,1
airflow-ctl/src/airflowctl/ctl/cli_config.py,18,2
airflow-ctl/tests/airflow_ctl/ctl/commands/test_dag_command.py,8,1
providers/imap/pyproject.toml,8,2
providers/imap/src/airflow/providers/imap/hooks/imap.py,2,1
providers/standard/docs/sensors/datetime.rst,17,1
providers/alibaba/pyproject.toml,8,2
providers/alibaba/src/airflow/providers/alibaba/cloud/log/oss_task_handler.py,2,1
providers/redis/pyproject.toml,2,1
providers/redis/src/airflow/providers/redis/log/redis_task_handler.py,2,1
providers/standard/tests/unit/standard/operators/test_branch_operator.py,19,1
providers/standard/tests/unit/standard/operators/test_datetime.py,9,1
providers/standard/tests/unit/standard/operators/test_latest_only_operator.py,12,1
providers/standard/tests/unit/standard/operators/test_weekday.py,7,1
providers/standard/tests/unit/standard/sensors/test_external_task_sensor.py,25,2
providers/standard/tests/unit/standard/utils/test_skipmixin.py,143,3
contributing-docs/03a_contributors_quick_start_beginners.rst,4,1
chart/templates/redis/redis-statefulset.yaml,6,1
chart/newsfragments/59730.significant.rst,3,1
airflow-core/docs/authoring-and-scheduling/deferring.rst,65,1
airflow-core/newsfragments/59239.feature.rst,1,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/trigger.py,1,1
airflow-core/src/airflow/api_fastapi/execution_api/datamodels/taskinstance.py,5,2
airflow-core/src/airflow/api_fastapi/execution_api/routes/task_instances.py,14,3
airflow-core/src/airflow/cli/commands/triggerer_command.py,19,1
airflow-core/src/airflow/migrations/versions/0015_2_9_0_update_trigger_kwargs_type.py,31,1
airflow-core/src/airflow/migrations/versions/0096_3_2_0_add_queue_column_to_trigger.py,50,1
airflow-core/tests/unit/api_fastapi/execution_api/versions/head/test_task_instances.py,247,2
airflow-core/tests/unit/cli/commands/test_triggerer_command.py,22,1
airflow-core/tests/unit/models/test_trigger.py,719,2
airflow-ctl/src/airflowctl/api/datamodels/generated.py,1,1
task-sdk/src/airflow/sdk/api/datamodels/_generated.py,7,2
task-sdk/tests/task_sdk/api/test_client.py,9,1
airflow-core/docs/administration-and-deployment/logging-monitoring/check-health.rst,11,1
providers/apache/beam/pyproject.toml,2,1
providers/apache/beam/src/airflow/providers/apache/beam/operators/beam.py,3,1
providers/apache/hdfs/pyproject.toml,2,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/hooks/webhdfs.py,3,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/log/hdfs_task_handler.py,2,1
providers/apache/hive/pyproject.toml,8,2
providers/apache/hive/src/airflow/providers/apache/hive/hooks/hive.py,25,2
providers/apache/hive/src/airflow/providers/apache/hive/operators/hive.py,2,1
providers/apache/hive/tests/unit/apache/hive/operators/test_hive.py,2,1
providers/apache/livy/pyproject.toml,2,1
providers/apache/livy/src/airflow/providers/apache/livy/operators/livy.py,3,1
providers/apache/spark/pyproject.toml,8,2
providers/apache/spark/src/airflow/providers/apache/spark/hooks/spark_submit.py,3,1
providers/apache/spark/src/airflow/providers/apache/spark/operators/spark_submit.py,5,2
scripts/ci/prek/check_shared_distributions_structure.py,6,1
providers/openlineage/src/airflow/providers/openlineage/utils/sql.py,18,1
.rat-excludes,1,1
RELEASE_NOTES.rst,3,1
reproducible_build.yaml,4,1
providers/openlineage/tests/system/openlineage/dag_doc.md,19,1
providers/openlineage/tests/system/openlineage/example_openlineage_docs_file_dag.py,9,1
BEFORE_AFTER_COMPARISON.md,18,1
airflow-core/docs/installation/upgrading_to_airflow3.rst,4,1
airflow-ctl/docs/images/command_hashes.txt,4,1
airflow-ctl/docs/images/output_connections.svg,141,1
airflow-ctl/docs/images/output_variables.svg,114,1
airflow-ctl/newsfragments/59850.significant.rst,30,1
airflow-ctl/src/airflowctl/ctl/commands/variable_command.py,22,1
airflow-ctl/tests/airflow_ctl/ctl/commands/test_variable_command.py,20,1
scripts/in_container/run_capture_airflowctl_help.py,2,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/log.py,6,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/ui/calendar.py,3,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/ui/grid.py,3,1
airflow-core/src/airflow/api_fastapi/core_api/openapi/exceptions.py,2,1
airflow-core/src/airflow/api_fastapi/execution_api/routes/xcoms.py,3,1
providers/.last_release_date.txt,2,1
providers/alibaba/README.rst,6,1
providers/alibaba/docs/changelog.rst,11,1
providers/alibaba/docs/index.rst,6,1
providers/alibaba/provider.yaml,3,1
providers/alibaba/src/airflow/providers/alibaba/__init__.py,2,1
providers/amazon/README.rst,6,1
providers/amazon/docs/changelog.rst,28,1
providers/amazon/docs/index.rst,6,1
providers/amazon/src/airflow/providers/amazon/__init__.py,2,1
providers/apache/hive/README.rst,6,1
providers/apache/hive/docs/changelog.rst,11,1
providers/apache/hive/docs/index.rst,6,1
providers/apache/hive/provider.yaml,3,1
providers/apache/hive/src/airflow/providers/apache/hive/__init__.py,2,1
providers/apache/kafka/README.rst,8,1
providers/apache/kafka/docs/changelog.rst,11,1
providers/apache/kafka/docs/index.rst,8,1
providers/apache/kafka/provider.yaml,3,1
providers/apache/kafka/pyproject.toml,8,1
providers/apache/kafka/src/airflow/providers/apache/kafka/__init__.py,2,1
providers/apache/spark/README.rst,6,1
providers/apache/spark/docs/changelog.rst,12,1
providers/apache/spark/docs/index.rst,6,1
providers/apache/spark/provider.yaml,3,1
providers/apache/spark/src/airflow/providers/apache/spark/__init__.py,2,1
providers/atlassian/jira/README.rst,2,1
providers/celery/README.rst,6,1
providers/celery/docs/changelog.rst,22,1
providers/celery/docs/index.rst,6,1
providers/celery/pyproject.toml,6,1
providers/celery/src/airflow/providers/celery/__init__.py,2,1
providers/cncf/kubernetes/README.rst,6,1
providers/cncf/kubernetes/docs/index.rst,6,1
providers/cncf/kubernetes/pyproject.toml,6,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/__init__.py,2,1
providers/common/compat/README.rst,6,1
providers/common/compat/docs/changelog.rst,21,1
providers/common/compat/docs/index.rst,6,1
providers/common/compat/provider.yaml,3,1
providers/common/compat/pyproject.toml,6,1
providers/common/compat/src/airflow/providers/common/compat/__init__.py,2,1
providers/common/messaging/docs/.latest-doc-only-change.txt,2,1
providers/common/sql/README.rst,8,1
providers/common/sql/docs/changelog.rst,18,1
providers/common/sql/docs/index.rst,8,1
providers/common/sql/provider.yaml,3,1
providers/common/sql/src/airflow/providers/common/sql/__init__.py,2,1
providers/databricks/README.rst,6,1
providers/databricks/docs/changelog.rst,14,1
providers/databricks/provider.yaml,3,1
providers/databricks/src/airflow/providers/databricks/__init__.py,2,1
providers/dbt/cloud/README.rst,6,1
providers/dbt/cloud/docs/changelog.rst,12,1
providers/dbt/cloud/docs/index.rst,6,1
providers/dbt/cloud/provider.yaml,3,1
providers/dbt/cloud/src/airflow/providers/dbt/cloud/__init__.py,2,1
providers/edge3/README.rst,6,1
providers/edge3/docs/changelog.rst,15,1
providers/edge3/src/airflow/providers/edge3/__init__.py,2,1
providers/elasticsearch/README.rst,8,1
providers/elasticsearch/docs/changelog.rst,11,1
providers/elasticsearch/docs/index.rst,8,1
providers/elasticsearch/provider.yaml,3,1
providers/elasticsearch/src/airflow/providers/elasticsearch/__init__.py,2,1
providers/fab/README.rst,6,1
providers/fab/docs/changelog.rst,22,1
providers/fab/src/airflow/providers/fab/__init__.py,2,1
providers/git/README.rst,6,1
providers/git/docs/changelog.rst,11,1
providers/git/docs/index.rst,6,1
providers/git/provider.yaml,3,1
providers/git/pyproject.toml,6,1
providers/git/src/airflow/providers/git/__init__.py,2,1
providers/google/README.rst,6,1
providers/google/docs/changelog.rst,26,1
providers/google/docs/index.rst,6,1
providers/google/provider.yaml,3,1
providers/google/src/airflow/providers/google/__init__.py,2,1
providers/grpc/README.rst,6,1
providers/grpc/docs/changelog.rst,11,1
providers/grpc/docs/index.rst,6,1
providers/grpc/provider.yaml,3,1
providers/grpc/pyproject.toml,6,1
providers/grpc/src/airflow/providers/grpc/__init__.py,2,1
providers/hashicorp/README.rst,6,1
providers/hashicorp/docs/changelog.rst,11,1
providers/hashicorp/docs/index.rst,6,1
providers/hashicorp/provider.yaml,3,1
providers/hashicorp/pyproject.toml,6,1
providers/hashicorp/src/airflow/providers/hashicorp/__init__.py,2,1
providers/http/README.rst,6,1
providers/http/docs/changelog.rst,12,1
providers/http/docs/index.rst,6,1
providers/http/provider.yaml,3,1
providers/http/src/airflow/providers/http/__init__.py,2,1
providers/imap/README.rst,6,1
providers/imap/docs/changelog.rst,11,1
providers/imap/docs/index.rst,6,1
providers/imap/provider.yaml,3,1
providers/imap/src/airflow/providers/imap/__init__.py,2,1
providers/influxdb/README.rst,6,1
providers/influxdb/docs/changelog.rst,11,1
providers/influxdb/docs/index.rst,6,1
providers/influxdb/provider.yaml,3,1
providers/influxdb/pyproject.toml,6,1
providers/influxdb/src/airflow/providers/influxdb/__init__.py,2,1
providers/keycloak/README.rst,6,1
providers/keycloak/docs/changelog.rst,13,1
providers/keycloak/src/airflow/providers/keycloak/__init__.py,2,1
providers/microsoft/azure/README.rst,8,1
providers/microsoft/azure/docs/changelog.rst,15,1
providers/microsoft/azure/docs/index.rst,8,1
providers/microsoft/azure/provider.yaml,3,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/__init__.py,2,1
providers/microsoft/psrp/README.rst,6,1
providers/microsoft/psrp/docs/changelog.rst,11,1
providers/microsoft/psrp/docs/index.rst,6,1
providers/microsoft/psrp/provider.yaml,3,1
providers/microsoft/psrp/pyproject.toml,6,1
providers/microsoft/psrp/src/airflow/providers/microsoft/psrp/__init__.py,2,1
providers/microsoft/winrm/README.rst,6,1
providers/microsoft/winrm/docs/changelog.rst,11,1
providers/microsoft/winrm/docs/index.rst,6,1
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/__init__.py,2,1
providers/mongo/README.rst,6,1
providers/mongo/docs/changelog.rst,11,1
providers/mongo/docs/index.rst,6,1
providers/mongo/provider.yaml,3,1
providers/mongo/pyproject.toml,6,1
providers/mongo/src/airflow/providers/mongo/__init__.py,2,1
providers/neo4j/README.rst,6,1
providers/neo4j/docs/changelog.rst,11,1
providers/neo4j/docs/index.rst,6,1
providers/neo4j/provider.yaml,3,1
providers/neo4j/pyproject.toml,6,1
providers/neo4j/src/airflow/providers/neo4j/__init__.py,2,1
providers/openlineage/README.rst,12,1
providers/openlineage/docs/index.rst,8,1
providers/openlineage/provider.yaml,3,1
providers/openlineage/src/airflow/providers/openlineage/__init__.py,2,1
providers/opensearch/README.rst,8,1
providers/opensearch/docs/changelog.rst,12,1
providers/opensearch/docs/index.rst,8,1
providers/opensearch/provider.yaml,3,1
providers/opensearch/src/airflow/providers/opensearch/__init__.py,2,1
providers/pinecone/README.rst,6,1
providers/pinecone/docs/changelog.rst,12,1
providers/pinecone/docs/index.rst,6,1
providers/pinecone/provider.yaml,3,1
providers/pinecone/pyproject.toml,6,1
providers/pinecone/src/airflow/providers/pinecone/__init__.py,2,1
providers/presto/README.rst,6,1
providers/presto/docs/changelog.rst,11,1
providers/presto/docs/index.rst,6,1
providers/presto/provider.yaml,3,1
providers/presto/src/airflow/providers/presto/__init__.py,2,1
providers/qdrant/README.rst,6,1
providers/qdrant/docs/changelog.rst,11,1
providers/qdrant/docs/index.rst,6,1
providers/qdrant/provider.yaml,3,1
providers/qdrant/pyproject.toml,6,1
providers/qdrant/src/airflow/providers/qdrant/__init__.py,2,1
providers/snowflake/README.rst,6,1
providers/snowflake/docs/index.rst,6,1
providers/snowflake/provider.yaml,3,1
providers/snowflake/src/airflow/providers/snowflake/__init__.py,2,1
providers/standard/README.rst,6,1
providers/standard/docs/changelog.rst,23,1
providers/standard/docs/index.rst,6,1
providers/standard/provider.yaml,3,1
providers/standard/src/airflow/providers/standard/__init__.py,2,1
providers/teradata/README.rst,6,1
providers/teradata/docs/changelog.rst,16,1
providers/teradata/docs/index.rst,6,1
providers/teradata/provider.yaml,3,1
providers/teradata/src/airflow/providers/teradata/__init__.py,2,1
providers/yandex/README.rst,6,1
providers/yandex/docs/changelog.rst,12,1
providers/yandex/docs/index.rst,6,1
providers/yandex/provider.yaml,3,1
providers/yandex/src/airflow/providers/yandex/__init__.py,2,1
airflow-core/.pre-commit-config.yaml,1,1
airflow-core/src/airflow/api_fastapi/execution_api/versions/__init__.py,2,1
airflow-core/src/airflow/api_fastapi/execution_api/versions/v2026_03_31.py,35,1
airflow-core/src/airflow/models/taskinstancehistory.py,5,1
task-sdk/tests/task_sdk/execution_time/test_supervisor.py,19,1
airflow-core/src/airflow/ui/src/components/StateBadge.tsx,1,1
airflow-core/src/airflow/ui/tests/e2e/pages/HomePage.ts,141,1
airflow-core/src/airflow/ui/tests/e2e/specs/home-dashboard.spec.ts,141,1
providers/git/docs/bundles/index.rst,1,1
providers/git/src/airflow/providers/git/bundles/git.py,39,1
providers/git/tests/unit/git/bundles/test_git.py,116,1
airflow-core/src/airflow/models/renderedtifields.py,2,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_xcom.py,17,1
airflow-core/tests/unit/callbacks/test_callback_requests.py,11,1
airflow-core/tests/unit/cli/commands/test_task_command.py,2,1
airflow-core/tests/unit/executors/test_base_executor.py,3,1
airflow-core/tests/unit/models/test_cleartasks.py,77,1
airflow-core/tests/unit/models/test_dagrun.py,52,4
airflow-core/tests/unit/models/test_pool.py,12,1
airflow-core/tests/unit/models/test_renderedtifields.py,168,1
airflow-core/tests/unit/models/test_taskmap.py,7,1
airflow-core/tests/unit/models/test_xcom.py,12,1
airflow-core/tests/unit/ti_deps/deps/test_dag_ti_slots_available_dep.py,9,1
airflow-core/tests/unit/ti_deps/deps/test_dag_unpaused_dep.py,5,1
airflow-core/tests/unit/ti_deps/deps/test_not_in_retry_period_dep.py,6,1
airflow-core/tests/unit/utils/test_log_handlers.py,21,1
devel-common/src/tests_common/test_utils/compat.py,10,2
devel-common/src/tests_common/test_utils/mock_context.py,33,2
providers/amazon/tests/unit/amazon/aws/log/test_cloudwatch_task_handler.py,3,1
providers/amazon/tests/unit/amazon/aws/log/test_s3_task_handler.py,5,1
providers/amazon/tests/unit/amazon/aws/operators/test_base_aws.py,9,1
providers/amazon/tests/unit/amazon/aws/sensors/test_base_aws.py,10,1
providers/amazon/tests/unit/amazon/aws/transfers/test_base.py,14,1
providers/amazon/tests/unit/amazon/aws/transfers/test_dynamodb_to_s3.py,11,1
providers/apache/kylin/tests/unit/apache/kylin/operators/test_kylin_cube.py,5,1
providers/apache/livy/tests/unit/apache/livy/operators/test_livy.py,3,1
providers/apache/spark/tests/unit/apache/spark/decorators/test_pyspark.py,16,1
providers/apache/spark/tests/unit/apache/spark/operators/test_spark_jdbc.py,3,1
providers/apache/spark/tests/unit/apache/spark/operators/test_spark_sql.py,3,1
providers/apache/spark/tests/unit/apache/spark/operators/test_spark_submit.py,8,1
providers/celery/tests/unit/celery/executors/test_celery_executor.py,102,2
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/decorators/kubernetes_cmd.py,4,2
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/log_handlers/test_log_handlers.py,9,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/operators/test_spark_kubernetes.py,67,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/test_template_rendering.py,2,1
providers/common/sql/tests/unit/common/sql/operators/test_sql.py,29,1
providers/databricks/tests/unit/databricks/operators/test_databricks_copy.py,3,1
providers/dbt/cloud/tests/unit/dbt/cloud/operators/test_dbt.py,6,1
providers/docker/tests/unit/docker/operators/test_docker.py,23,1
providers/google/tests/unit/google/cloud/links/test_base_link.py,30,1
providers/google/tests/unit/google/cloud/links/test_dataplex.py,132,1
providers/google/tests/unit/google/cloud/operators/test_bigquery.py,169,1
providers/google/tests/unit/google/cloud/operators/test_cloud_build.py,11,1
providers/google/tests/unit/google/cloud/operators/test_cloud_storage_transfer_service.py,114,1
providers/google/tests/unit/google/cloud/operators/test_compute.py,42,1
providers/google/tests/unit/google/cloud/operators/test_dataprep.py,26,1
providers/google/tests/unit/google/cloud/operators/test_pubsub.py,8,1
providers/google/tests/unit/google/cloud/operators/test_vertex_ai.py,10,1
providers/google/tests/unit/google/cloud/transfers/test_gcs_to_bigquery.py,15,1
providers/http/tests/unit/http/sensors/test_http.py,4,1
providers/microsoft/azure/tests/unit/microsoft/azure/operators/test_data_factory.py,37,1
providers/microsoft/azure/tests/unit/microsoft/azure/operators/test_powerbi.py,5,1
providers/microsoft/azure/tests/unit/microsoft/azure/operators/test_synapse.py,10,1
providers/microsoft/azure/tests/unit/microsoft/azure/sensors/test_wasb.py,5,1
providers/redis/tests/unit/redis/log/test_redis_task_handler.py,3,1
providers/sftp/tests/unit/sftp/operators/test_sftp.py,73,1
providers/snowflake/tests/unit/snowflake/operators/test_snowflake.py,3,1
providers/ssh/tests/unit/ssh/operators/test_ssh.py,3,1
providers/standard/src/airflow/providers/standard/decorators/bash.py,3,1
providers/standard/tests/unit/standard/decorators/test_external_python.py,41,1
providers/standard/tests/unit/standard/operators/test_bash.py,38,1
providers/weaviate/tests/unit/weaviate/operators/test_weaviate.py,19,1
providers/yandex/tests/unit/yandex/links/test_yq.py,39,1
providers/ydb/tests/unit/ydb/operators/test_ydb.py,3,1
ISSUE_TRIAGE_PROCESS.rst,9,1
airflow-core/newsfragments/59855.significant.rst,1,1
airflow-core/src/airflow/cli/commands/connection_command.py,5,1
airflow-core/docs/howto/docker-compose/docker-compose.yaml,1,1
dev/breeze/tests/conftest.py,8,1
providers/apache/hive/tests/unit/apache/hive/hooks/test_hive.py,21,1
airflow-core/src/airflow/cli/commands/backfill_command.py,2,1
airflow-core/src/airflow/migrations/versions/0032_3_0_0_rename_execution_date_to_logical_date_and_nullable.py,5,1
airflow-core/src/airflow/models/serialized_dag.py,10,1
airflow-core/src/airflow/utils/log/logging_mixin.py,7,1
airflow-core/tests/unit/models/test_serialized_dag.py,3,1
providers/celery/src/airflow/providers/celery/executors/celery_executor_utils.py,9,1
scripts/ci/prek/upgrade_important_versions.py,18,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/sagemaker_unified_studio.py,2,1
providers/amazon/tests/unit/amazon/aws/hooks/test_sagemaker_unified_studio.py,46,1
task-sdk/dev/generate_task_sdk_models.py,2,1
airflow-core/src/airflow/api_fastapi/core_api/routes/public/plugins.py,9,1
airflow-core/src/airflow/cli/commands/plugins_command.py,21,1
airflow-core/src/airflow/lineage/hook.py,3,1
airflow-core/src/airflow/serialization/definitions/baseoperator.py,19,2
airflow-core/src/airflow/serialization/definitions/mappedoperator.py,35,3
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_plugins.py,4,1
airflow-core/tests/unit/api_fastapi/test_app.py,2,1
devel-common/src/tests_common/test_utils/mock_plugins.py,82,1
providers/fab/.pre-commit-config.yaml,7,1
providers/fab/src/airflow/providers/fab/version_compat.py,1,1
providers/fab/src/airflow/providers/fab/www/extensions/init_views.py,18,1
providers/databricks/docs/operators/jobs_create.rst,4,1
providers/databricks/docs/operators/run_now.rst,4,1
providers/databricks/docs/operators/submit_run.rst,6,1
providers/databricks/src/airflow/providers/databricks/hooks/databricks.py,78,1
providers/databricks/tests/unit/databricks/hooks/test_databricks.py,52,1
providers/databricks/tests/unit/databricks/hooks/test_databricks_base.py,2,1
.asf.yaml,1,1
airflow-core/src/airflow/ui/public/i18n/locales/ko/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/ko/browse.json,26,1
airflow-core/src/airflow/ui/public/i18n/locales/ko/components.json,7,1
airflow-core/src/airflow/ui/public/i18n/locales/ko/dashboard.json,3,1
airflow-core/newsfragments/59785.significant.rst,10,1
airflow-core/src/airflow/api_fastapi/core_api/services/ui/connections.py,4,1
airflow-core/src/airflow/models/variable.py,7,1
airflow-core/src/airflow/utils/dag_edges.py,38,2
airflow-core/src/airflow/utils/dot_renderer.py,60,2
providers/alibaba/src/airflow/providers/alibaba/cloud/links/maxcompute.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/operators/analyticdb_spark.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/operators/maxcompute.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/operators/oss.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/sensors/analyticdb_spark.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/sensors/oss_key.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/links/base_aws.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/notifications/chime.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/appflow.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/cloud_formation.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/datasync.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/ec2.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/eventbridge.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/glacier.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/quicksight.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/s3.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/sns.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/sqs.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/athena.py,7,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/cloud_formation.py,5,1
