file_path,code_churn,commit_count
chart/files/pod-template-file.kubernetes-helm-yaml,10,2
chart/templates/_helpers.yaml,84,2
chart/templates/api-server/api-server-deployment.yaml,18,4
chart/templates/cleanup/cleanup-cronjob.yaml,4,1
chart/templates/dag-processor/dag-processor-deployment.yaml,12,2
chart/templates/database-cleanup/database-cleanup-cronjob.yaml,4,1
chart/templates/flower/flower-deployment.yaml,8,2
chart/templates/jobs/create-user-job.yaml,4,1
chart/templates/jobs/migrate-database-job.yaml,4,1
chart/templates/scheduler/scheduler-deployment.yaml,31,4
chart/templates/triggerer/triggerer-deployment.yaml,12,2
chart/templates/webserver/webserver-deployment.yaml,10,2
chart/templates/workers/worker-deployment.yaml,128,13
helm-tests/tests/helm_tests/security/test_security_context.py,598,2
contributing-docs/05_pull_requests.rst,80,3
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/operators/pod.py,13,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/operators/test_pod.py,45,2
providers/amazon/tests/system/amazon/aws/example_bedrock.py,4,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/operators/job.py,45,3
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/operators/test_job.py,221,3
providers/openlineage/src/airflow/providers/openlineage/plugins/listener.py,133,3
providers/openlineage/tests/unit/openlineage/plugins/test_listener.py,90,2
scripts/docker/entrypoint_ci.sh,6,1
airflow-core/src/airflow/models/asset.py,17,1
providers/google/tests/unit/google/cloud/operators/test_kubernetes_engine.py,2,1
airflow-core/src/airflow/providers_manager.py,105,3
airflow-core/src/airflow/utils/singleton.py,33,1
airflow-core/tests/unit/always/test_providers_manager.py,95,2
airflow-core/tests/unit/utils/test_singleton.py,65,1
airflow-core/src/airflow/api_fastapi/auth/managers/base_auth_manager.py,51,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/simple_auth_manager.py,31,3
providers/keycloak/src/airflow/providers/keycloak/auth_manager/cli/commands.py,44,2
providers/keycloak/tests/unit/keycloak/auth_manager/cli/test_commands.py,32,2
chart/newsfragments/58547.significant.rst,24,1
chart/templates/workers/worker-hpa.yaml,20,2
chart/templates/workers/worker-kedaautoscaler.yaml,20,2
chart/templates/workers/worker-networkpolicy.yaml,17,1
chart/templates/workers/worker-service.yaml,17,1
helm-tests/tests/helm_tests/other/test_keda.py,103,2
airflow-core/docs/howto/custom-view-plugin.rst,2,1
airflow-core/src/airflow/api_fastapi/app.py,2,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/routes/login.py,2,1
airflow-core/src/airflow/api_fastapi/compat.py,20,1
airflow-core/src/airflow/api_fastapi/core_api/app.py,9,1
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/routes/login.py,7,2
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/routes/login.py,6,1
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/services/login.py,3,1
providers/fab/src/airflow/providers/fab/auth_manager/fab_auth_manager.py,50,2
providers/fab/tests/unit/fab/auth_manager/api_fastapi/services/test_login.py,2,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/routes/login.py,4,2
providers/keycloak/src/airflow/providers/keycloak/auth_manager/routes/token.py,23,3
providers/keycloak/src/airflow/providers/keycloak/auth_manager/services/token.py,49,3
airflow-core/docs/img/airflow_erd.sha256,6,3
airflow-core/docs/img/airflow_erd.svg,12447,4
airflow-core/docs/migrations-ref.rst,12,3
airflow-core/src/airflow/api_fastapi/core_api/routes/public/dags.py,5,1
airflow-core/src/airflow/dag_processing/collection.py,8,2
airflow-core/src/airflow/migrations/versions/0098_3_2_0_add_timetable_type_to_dag_table_for_.py,55,1
airflow-core/src/airflow/models/dag.py,13,2
airflow-core/src/airflow/timetables/base.py,28,1
airflow-core/src/airflow/utils/db.py,437,4
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_dags.py,15,1
scripts/ci/prek/inline_scripts_in_docker.py,2,1
providers/google/src/airflow/providers/google/cloud/hooks/kubernetes_engine.py,4,1
chart/templates/NOTES.txt,152,8
contributing-docs/testing/unit_tests.rst,5,2
airflow-core/src/airflow/ui/src/components/DataTable/ToggleTableDisplay.tsx,60,2
airflow-core/src/airflow/ui/src/components/ui/ButtonGroupToggle.test.tsx,88,1
airflow-core/src/airflow/ui/src/components/ui/ButtonGroupToggle.tsx,59,1
airflow-core/src/airflow/ui/src/components/ui/index.ts,1,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/DagsFilters.tsx,371,3
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/FavoriteFilter.tsx,145,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/PausedFilter.tsx,109,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/RequiredActionFilter.tsx,47,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/StateFilters.tsx,194,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/TagFilter.tsx,7,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsList.test.tsx,8,1
dev/breeze/src/airflow_breeze/commands/release_management_validation.py,2,1
shared/plugins_manager/src/airflow_shared/plugins_manager/plugins_manager.py,307,2
chart/templates/pgbouncer/pgbouncer-deployment.yaml,4,1
chart/templates/statsd/statsd-deployment.yaml,4,1
helm-tests/tests/helm_tests/airflow_core/test_api_server.py,19,1
helm-tests/tests/helm_tests/airflow_core/test_dag_processor.py,19,1
helm-tests/tests/helm_tests/airflow_core/test_triggerer.py,19,1
helm-tests/tests/helm_tests/other/test_pgbouncer.py,19,1
helm-tests/tests/helm_tests/other/test_statsd.py,19,1
.github/PULL_REQUEST_TEMPLATE.md,59,2
providers/google/src/airflow/providers/google/cloud/triggers/bigquery.py,15,1
providers/google/src/airflow/providers/google/cloud/triggers/dataproc.py,28,1
providers/google/tests/system/google/gcp_api_client_helpers.py,14,2
providers/google/tests/unit/google/cloud/utils/gcp_authenticator.py,6,1
providers/google/tests/unit/google/marketing_platform/operators/test_campaign_manager.py,5,1
chart/newsfragments/60354.significant.rst,3,1
.github/actions/breeze/action.yml,8,3
.github/actions/post_tests_failure/action.yml,6,1
.github/actions/post_tests_success/action.yml,2,1
.github/workflows/release_dockerhub_image.yml,6,3
pyproject.toml,50,8
scripts/tools/setup_breeze,6,3
providers/edge3/src/airflow/providers/edge3/plugins/www/dist/main.umd.cjs,28,2
providers/edge3/src/airflow/providers/edge3/plugins/www/package.json,42,2
providers/edge3/src/airflow/providers/edge3/plugins/www/pnpm-lock.yaml,2451,2
providers/edge3/www-hash.txt,4,2
docs/spelling_wordlist.txt,3,3
providers/ssh/docs/index.rst,2,1
providers/ssh/docs/operators/ssh_remote_job.rst,264,1
providers/ssh/provider.yaml,8,1
providers/ssh/pyproject.toml,3,2
providers/ssh/src/airflow/providers/ssh/get_provider_info.py,12,1
providers/ssh/src/airflow/providers/ssh/hooks/ssh.py,142,1
providers/ssh/src/airflow/providers/ssh/operators/ssh_remote_job.py,455,1
providers/ssh/src/airflow/providers/ssh/triggers/__init__.py,17,1
providers/ssh/src/airflow/providers/ssh/triggers/ssh_remote_job.py,271,1
providers/ssh/src/airflow/providers/ssh/utils/__init__.py,17,1
providers/ssh/src/airflow/providers/ssh/utils/remote_job.py,448,1
providers/ssh/tests/unit/ssh/hooks/test_ssh_async.py,172,1
providers/ssh/tests/unit/ssh/operators/test_ssh_remote_job.py,331,1
providers/ssh/tests/unit/ssh/triggers/__init__.py,17,1
providers/ssh/tests/unit/ssh/triggers/test_ssh_remote_job.py,197,1
providers/ssh/tests/unit/ssh/utils/__init__.py,17,1
providers/ssh/tests/unit/ssh/utils/test_remote_job.py,254,1
providers/sftp/docs/sensors/sftp_sensor.rst,24,1
providers/sftp/src/airflow/providers/sftp/sensors/sftp.py,12,2
airflow-core/src/airflow/api_fastapi/core_api/datamodels/ui/config.py,3,2
airflow-core/src/airflow/api_fastapi/core_api/routes/ui/config.py,24,2
airflow-core/src/airflow/ui/public/i18n/locales/en/components.json,7,1
airflow-core/src/airflow/ui/src/components/TeamSelector.tsx,76,1
airflow-core/src/airflow/ui/src/mocks/handlers/config.ts,1,1
airflow-core/src/airflow/ui/src/pages/Connections/AddConnectionButton.tsx,1,1
airflow-core/src/airflow/ui/src/pages/Connections/ConnectionForm.tsx,57,2
airflow-core/src/airflow/ui/src/pages/Connections/Connections.tsx,21,2
airflow-core/src/airflow/ui/src/pages/Connections/EditConnectionButton.tsx,1,1
airflow-core/src/airflow/ui/src/queries/useAddConnection.ts,2,1
airflow-core/tests/unit/api_fastapi/core_api/routes/ui/test_config.py,12,2
providers/amazon/tests/system/amazon/aws/tests/test_aws_auth_manager.py,5,2
airflow-core/src/airflow/ui/rules/react.js,12,1
airflow-core/src/airflow/ui/src/components/ActionAccordion/ActionAccordion.tsx,3,1
airflow-core/src/airflow/ui/src/components/BasicTooltip.tsx,10,1
airflow-core/src/airflow/ui/src/components/Clear/TaskInstance/ClearTaskInstanceConfirmationDialog.tsx,14,1
airflow-core/src/airflow/ui/src/components/DagVersionSelect.tsx,28,1
airflow-core/src/airflow/ui/src/components/DataTable/CardList.tsx,8,1
airflow-core/src/airflow/ui/src/components/DataTable/DataTable.tsx,27,1
airflow-core/src/airflow/ui/src/components/DataTable/FilterMenuButton.tsx,2,1
airflow-core/src/airflow/ui/src/components/DataTable/TableList.tsx,1,1
airflow-core/src/airflow/ui/src/components/DataTable/useRowSelection.ts,40,1
airflow-core/src/airflow/ui/src/components/DataTable/useTableUrlState.ts,28,1
airflow-core/src/airflow/ui/src/components/FilterBar/FilterBar.tsx,23,1
airflow-core/src/airflow/ui/src/components/FilterBar/filters/DateRangeCalendar.tsx,78,1
airflow-core/src/airflow/ui/src/components/FilterBar/filters/DateRangeFilter.test.tsx,263,2
airflow-core/src/airflow/ui/src/components/FlexibleForm/FieldAdvancedArray.tsx,12,1
airflow-core/src/airflow/ui/src/components/FlexibleForm/FlexibleForm.tsx,57,1
airflow-core/src/airflow/ui/src/components/Graph/TaskNode.tsx,12,1
airflow-core/src/airflow/ui/src/components/TogglePause.tsx,12,1
airflow-core/src/airflow/ui/src/components/TrendCountChart.tsx,7,1
airflow-core/src/airflow/ui/src/components/ui/Pagination/PageText.tsx,18,1
airflow-core/src/airflow/ui/src/context/ChakraCustomProvider.tsx,23,2
airflow-core/src/airflow/ui/src/context/hover/HoverProvider.tsx,17,2
airflow-core/src/airflow/ui/src/context/openGroups/OpenGroupsProvider.tsx,47,1
airflow-core/src/airflow/ui/src/context/timezone/TimezoneProvider.tsx,7,1
airflow-core/src/airflow/ui/src/hooks/navigation/useKeyboardNavigation.ts,18,1
airflow-core/src/airflow/ui/src/hooks/useCalendarSelect.ts,28,1
airflow-core/src/airflow/ui/src/hooks/useDateRangeFilter.ts,26,1
airflow-core/src/airflow/ui/src/layouts/Details/Grid/Bar.tsx,36,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/GridTI.tsx,77,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/TaskInstancesColumn.tsx,134,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/TaskNames.tsx,286,2
airflow-core/src/airflow/ui/src/layouts/Nav/LanguageSelector.tsx,15,1
airflow-core/src/airflow/ui/src/layouts/Nav/NavButton.tsx,85,1
airflow-core/src/airflow/ui/src/layouts/Nav/TimezoneSelector.tsx,25,1
airflow-core/src/airflow/ui/src/pages/Asset/AssetLayout.tsx,26,1
airflow-core/src/airflow/ui/src/pages/AssetsList/AssetsList.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Configs/Configs.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Dag/Backfills/Backfills.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Dag/Calendar/Calendar.tsx,41,1
airflow-core/src/airflow/ui/src/pages/Dag/Code/VersionCompareSelect.tsx,24,1
airflow-core/src/airflow/ui/src/pages/DagRuns.tsx,3,1
airflow-core/src/airflow/ui/src/pages/DagRunsFilters.tsx,35,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsList.tsx,25,2
airflow-core/src/airflow/ui/src/pages/Events/Events.tsx,6,1
airflow-core/src/airflow/ui/src/pages/Events/EventsFilters.tsx,50,1
airflow-core/src/airflow/ui/src/pages/HITLTaskInstances/HITLFilters.tsx,35,1
airflow-core/src/airflow/ui/src/pages/HITLTaskInstances/HITLTaskInstances.tsx,21,1
airflow-core/src/airflow/ui/src/pages/Plugins.tsx,30,1
airflow-core/src/airflow/ui/src/pages/Providers.tsx,3,1
airflow-core/src/airflow/ui/src/pages/ReactPlugin.tsx,62,1
airflow-core/src/airflow/ui/src/pages/Run/Header.tsx,6,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/AssetEvents.tsx,48,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Header.tsx,6,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Logs/TaskLogContent.tsx,11,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Logs/TaskLogHeader.tsx,55,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/TaskInstance.tsx,11,1
airflow-core/src/airflow/ui/src/pages/TaskInstances/TaskInstances.tsx,17,1
airflow-core/src/airflow/ui/src/pages/TaskInstances/TaskInstancesFilter.tsx,71,1
airflow-core/src/airflow/ui/src/pages/Variables/ImportVariablesForm.tsx,7,1
airflow-core/src/airflow/ui/src/pages/Variables/Variables.tsx,20,1
airflow-core/src/airflow/ui/src/pages/XCom/XCom.tsx,17,1
airflow-core/src/airflow/ui/src/pages/XCom/XComFilters.tsx,39,1
airflow-core/src/airflow/ui/src/queries/useLogs.tsx,37,1
airflow-core/src/airflow/ui/src/queries/useToggleFavoriteDag.ts,16,1
airflow-core/src/airflow/ui/src/queries/useUpdateHITLDetail.ts,14,1
airflow-core/src/airflow/ui/src/utils/useFiltersHandler.ts,123,1
airflow-core/src/airflow/ui/src/utils/usePersistentResizableState.ts,17,1
airflow-core/src/airflow/ui/vite.config.ts,8,1
airflow-ctl/RELEASE_NOTES.rst,31,1
NOTICE,2,1
airflow-core/NOTICE,2,1
airflow-ctl/NOTICE,2,1
chart/NOTICE,2,1
go-sdk/NOTICE,2,1
providers/airbyte/NOTICE,2,1
providers/alibaba/NOTICE,2,1
providers/amazon/NOTICE,2,1
providers/apache/beam/NOTICE,2,1
providers/apache/cassandra/NOTICE,2,1
providers/apache/drill/NOTICE,2,1
providers/apache/druid/NOTICE,2,1
providers/apache/flink/NOTICE,2,1
providers/apache/hdfs/NOTICE,2,1
providers/apache/hive/NOTICE,2,1
providers/apache/iceberg/NOTICE,2,1
providers/apache/impala/NOTICE,2,1
providers/apache/kafka/NOTICE,2,1
providers/apache/kylin/NOTICE,2,1
providers/apache/livy/NOTICE,2,1
providers/apache/pig/NOTICE,2,1
providers/apache/pinot/NOTICE,2,1
providers/apache/spark/NOTICE,2,1
providers/apache/tinkerpop/NOTICE,2,1
providers/apprise/NOTICE,2,1
providers/arangodb/NOTICE,2,1
providers/asana/NOTICE,2,1
providers/atlassian/jira/NOTICE,2,1
providers/celery/NOTICE,2,1
providers/cloudant/NOTICE,2,1
providers/cncf/kubernetes/NOTICE,2,1
providers/cohere/NOTICE,2,1
providers/common/compat/NOTICE,2,1
providers/common/io/NOTICE,2,1
providers/common/messaging/NOTICE,2,1
providers/common/sql/NOTICE,2,1
providers/databricks/NOTICE,2,1
providers/datadog/NOTICE,2,1
providers/dbt/cloud/NOTICE,2,1
providers/dingding/NOTICE,2,1
providers/discord/NOTICE,2,1
providers/docker/NOTICE,2,1
providers/edge3/NOTICE,2,1
providers/elasticsearch/NOTICE,2,1
providers/exasol/NOTICE,2,1
providers/fab/3rd-party-licenses/LICENSES-ui.txt,2,1
providers/fab/NOTICE,2,1
providers/facebook/NOTICE,2,1
providers/ftp/NOTICE,2,1
providers/git/NOTICE,2,1
providers/github/NOTICE,2,1
providers/google/NOTICE,2,1
providers/google/src/airflow/providers/google/3rd-party-licenses/NOTICE,2,1
providers/grpc/NOTICE,2,1
providers/hashicorp/NOTICE,2,1
providers/http/NOTICE,2,1
providers/imap/NOTICE,2,1
providers/influxdb/NOTICE,2,1
providers/jdbc/NOTICE,2,1
providers/jenkins/NOTICE,2,1
providers/keycloak/NOTICE,2,1
providers/microsoft/azure/NOTICE,2,1
providers/microsoft/mssql/NOTICE,2,1
providers/microsoft/psrp/NOTICE,2,1
providers/microsoft/winrm/NOTICE,2,1
providers/mongo/NOTICE,2,1
providers/mysql/NOTICE,2,1
providers/neo4j/NOTICE,2,1
providers/odbc/NOTICE,2,1
providers/openai/NOTICE,2,1
providers/openfaas/NOTICE,2,1
providers/openlineage/NOTICE,2,1
providers/opensearch/NOTICE,2,1
providers/opsgenie/NOTICE,2,1
providers/oracle/NOTICE,2,1
providers/pagerduty/NOTICE,2,1
providers/papermill/NOTICE,2,1
providers/pgvector/NOTICE,2,1
providers/pinecone/NOTICE,2,1
providers/postgres/NOTICE,2,1
providers/presto/NOTICE,2,1
providers/qdrant/NOTICE,2,1
providers/redis/NOTICE,2,1
providers/salesforce/NOTICE,2,1
providers/samba/NOTICE,2,1
providers/segment/NOTICE,2,1
providers/sendgrid/NOTICE,2,1
providers/sftp/NOTICE,2,1
providers/singularity/NOTICE,2,1
providers/slack/NOTICE,2,1
providers/smtp/NOTICE,2,1
providers/snowflake/NOTICE,2,1
providers/sqlite/NOTICE,2,1
providers/ssh/NOTICE,2,1
providers/standard/NOTICE,2,1
providers/tableau/NOTICE,2,1
providers/telegram/NOTICE,2,1
providers/teradata/NOTICE,2,1
providers/trino/NOTICE,2,1
providers/vertica/NOTICE,2,1
providers/weaviate/NOTICE,2,1
providers/yandex/NOTICE,2,1
providers/ydb/NOTICE,2,1
providers/zendesk/NOTICE,2,1
task-sdk/NOTICE,2,1
scripts/ci/docker-compose/backend-mysql.yml,4,1
providers/edge3/src/airflow/providers/edge3/cli/api_client.py,56,1
providers/edge3/src/airflow/providers/edge3/cli/dataclasses.py,13,1
providers/edge3/src/airflow/providers/edge3/cli/edge_command.py,214,2
providers/edge3/src/airflow/providers/edge3/worker_api/datamodels.py,11,1
providers/edge3/src/airflow/providers/edge3/worker_api/routes/jobs.py,2,1
providers/edge3/tests/unit/edge3/cli/test_api_client.py,106,1
providers/edge3/tests/unit/edge3/worker_api/routes/test_logs.py,2,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/executors/kubernetes_executor_utils.py,9,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/executors/test_kubernetes_executor.py,12,1
.gitattributes,1,1
airflow-core/newsfragments/54505.significant.rst,1,1
airflow-core/src/airflow/exceptions.py,8,1
task-sdk/src/airflow/sdk/exceptions.py,7,2
providers/openlineage/src/airflow/providers/openlineage/plugins/adapter.py,44,3
providers/openlineage/tests/unit/openlineage/plugins/test_adapter.py,22,1
providers/openlineage/tests/unit/openlineage/utils/test_utils.py,724,1
providers/fab/src/airflow/providers/fab/auth_manager/security_manager/override.py,2,1
helm-tests/tests/chart_utils/helm_template_generator.py,5,1
helm-tests/tests/chart_utils/ingress-networking-v1beta1.json,46,1
dev/breeze/doc/images/output_k8s.svg,2,1
dev/breeze/doc/images/output_k8s.txt,2,1
dev/breeze/doc/images/output_k8s_dev.svg,4,1
dev/breeze/doc/images/output_k8s_dev.txt,2,1
dev/breeze/src/airflow_breeze/commands/kubernetes_commands.py,41,2
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/datamodels/roles.py,14,1
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/openapi/v2-fab-auth-manager-generated.yaml,36,1
providers/fab/tests/unit/fab/auth_manager/api_fastapi/datamodels/test_roles.py,18,1
airflow-core/src/airflow/cli/commands/dag_command.py,24,1
airflow-core/src/airflow/dag_processing/processor.py,11,1
airflow-core/src/airflow/utils/cli.py,12,1
airflow-core/tests/unit/cli/commands/test_dag_command.py,25,2
airflow-core/tests/unit/dag_processing/test_processor.py,8,1
airflow-core/tests/unit/models/test_dag.py,22,2
task-sdk/src/airflow/sdk/definitions/dag.py,27,3
task-sdk/src/airflow/sdk/execution_time/task_runner.py,91,8
task-sdk/tests/task_sdk/execution_time/test_task_runner.py,223,6
airflow-core/src/airflow/secrets/__init__.py,11,1
airflow-core/src/airflow/secrets/base_secrets.py,6,1
scripts/ci/prek/check_secrets_search_path_sync.py,89,1
task-sdk/src/airflow/sdk/configuration.py,15,1
task-sdk/src/airflow/sdk/execution_time/secrets/__init__.py,7,1
task-sdk/tests/task_sdk/execution_time/test_context.py,6,1
task-sdk/src/airflow/sdk/definitions/context.py,26,1
dev/verify_release_calendar.py,56,1
.github/CODEOWNERS,19,5
COMMITTERS.rst,2,1
dev/breeze/src/airflow_breeze/commands/release_command.py,120,2
scripts/in_container/install_airflow_and_providers.py,26,3
providers/standard/src/airflow/providers/standard/sensors/date_time.py,17,1
providers/standard/src/airflow/providers/standard/sensors/filesystem.py,20,2
providers/standard/src/airflow/providers/standard/sensors/time.py,20,2
providers/google/src/airflow/providers/google/cloud/operators/dataflow.py,6,2
providers/google/tests/system/google/cloud/dataflow/example_dataflow_native_python.py,4,1
providers/google/tests/system/google/cloud/dataflow/example_dataflow_native_python_async.py,1,1
providers/google/tests/system/google/cloud/dataflow/example_dataflow_streaming_python.py,6,1
providers/amazon/src/airflow/providers/amazon/aws/executors/batch/batch_executor.py,20,3
providers/amazon/src/airflow/providers/amazon/aws/executors/ecs/ecs_executor.py,19,3
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/get_provider_info.py,7,2
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/kube_config.py,26,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/s3.py,2,1
providers/amazon/tests/unit/amazon/aws/hooks/test_s3.py,17,1
providers/postgres/pyproject.toml,5,2
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/callbacks.py,16,1
airflow-core/docs/best-practices.rst,100,2
devel-common/pyproject.toml,2,1
scripts/ci/prek/check_imports_in_providers.py,2,1
scripts/ci/prek/ruff_format.py,2,1
dev/react-plugin-tools/react_plugin_template/README.md,2,1
providers-summary-docs/index.rst,22,2
airflow-core/src/airflow/ui/src/layouts/BaseLayout.tsx,10,1
chart/newsfragments/60238.significant.rst,3,1
helm-tests/tests/helm_tests/other/test_hpa.py,33,1
helm-tests/tests/helm_tests/security/test_kerberos.py,4,1
airflow-core/src/airflow/ui/src/context/hover/Context.ts,2,1
airflow-core/src/airflow/ui/src/hooks/navigation/index.ts,2,1
airflow-core/src/airflow/ui/src/hooks/navigation/types.ts,8,1
airflow-core/src/airflow/ui/src/layouts/Details/PanelButtons.tsx,6,1
providers/snowflake/src/airflow/providers/snowflake/hooks/snowflake_sql_api.py,4,1
providers/snowflake/tests/unit/snowflake/hooks/test_snowflake_sql_api.py,21,1
providers/common/compat/src/airflow/providers/common/compat/standard/operators.py,424,2
providers/common/compat/src/airflow/providers/common/compat/version_compat.py,4,2
providers/standard/docs/operators/python.rst,56,2
providers/standard/src/airflow/providers/standard/example_dags/example_python_decorator.py,36,2
providers/standard/src/airflow/providers/standard/example_dags/example_python_operator.py,38,2
providers/standard/src/airflow/providers/standard/operators/python.py,132,2
providers/standard/tests/unit/standard/decorators/test_python.py,146,3
providers/standard/tests/unit/standard/operators/test_python.py,357,3
task-sdk/docs/api.rst,8,2
task-sdk/docs/index.rst,2,2
task-sdk/src/airflow/sdk/__init__.py,20,2
task-sdk/src/airflow/sdk/__init__.pyi,4,2
task-sdk/src/airflow/sdk/bases/decorator.py,106,2
task-sdk/src/airflow/sdk/bases/operator.py,135,4
task-sdk/src/airflow/sdk/definitions/_internal/abstractoperator.py,11,3
task-sdk/src/airflow/sdk/execution_time/callback_runner.py,134,2
task-sdk/src/airflow/sdk/execution_time/comms.py,144,2
airflow-core/tests/unit/cli/commands/test_connection_command.py,13,1
airflow-core/tests/unit/cli/commands/test_pool_command.py,15,1
airflow-core/tests/unit/cli/commands/test_rotate_fernet_key_command.py,5,1
airflow-core/tests/unit/cli/commands/test_team_command.py,29,1
airflow-core/pyproject.toml,17,4
airflow-core/src/airflow/_shared/listeners,1,1
airflow-core/src/airflow/listeners/__init__.py,4,1
airflow-core/src/airflow/listeners/listener.py,82,1
airflow-core/src/airflow/listeners/spec/asset.py,1,1
airflow-core/src/airflow/listeners/spec/importerrors.py,1,1
airflow-core/tests/unit/assets/test_manager.py,9,1
airflow-core/tests/unit/dag_processing/test_collection.py,6,1
airflow-core/tests/unit/jobs/test_base_job.py,5,1
airflow-core/tests/unit/jobs/test_scheduler_job.py,204,3
airflow-core/tests/unit/listeners/test_asset_listener.py,14,1
airflow-core/tests/unit/listeners/test_listeners.py,60,1
devel-common/src/tests_common/pytest_plugin.py,88,3
providers/openlineage/tests/system/openlineage/conftest.py,9,1
providers/openlineage/tests/unit/openlineage/plugins/test_execution.py,42,1
shared/listeners/pyproject.toml,53,1
shared/listeners/src/airflow_shared/listeners/__init__.py,22,1
shared/listeners/src/airflow_shared/listeners/listener.py,78,1
shared/listeners/src/airflow_shared/listeners/spec/__init__.py,16,1
shared/listeners/src/airflow_shared/listeners/spec/lifecycle.py,0,1
shared/listeners/src/airflow_shared/listeners/spec/taskinstance.py,10,1
shared/listeners/tests/conftest.py,22,1
shared/listeners/tests/listeners/__init__.py,18,1
shared/listeners/tests/listeners/test_listener_manager.py,164,1
task-sdk/pyproject.toml,13,4
task-sdk/src/airflow/sdk/_shared/listeners,1,1
task-sdk/src/airflow/sdk/listener.py,45,1
task-sdk/tests/conftest.py,8,1
task-sdk/tests/task_sdk/docs/test_public_api.py,2,2
airflow-core/docs/howto/customize-ui.rst,2,1
airflow-core/src/airflow/config_templates/config.yml,36,3
airflow-core/docs/project.rst,3,3
shared/dagnode/src/airflow_shared/dagnode/node.py,39,1
task-sdk/tests/task_sdk/definitions/test_dag.py,84,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/assets.json,2,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/browse.json,26,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/common.json,11,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/components.json,7,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/dashboard.json,3,1
airflow-core/src/airflow/jobs/scheduler_job_runner.py,271,4
airflow-core/src/airflow/migrations/versions/0097_3_2_0_add_exceeds_max_runs_flag_to_dag_model.py,56,1
airflow-core/src/airflow/cli/cli_config.py,42,4
airflow-core/src/airflow/cli/commands/db_command.py,4,2
airflow-core/tests/unit/cli/commands/test_db_command.py,80,2
providers/fab/src/airflow/providers/fab/auth_manager/cli_commands/db_command.py,4,1
providers/fab/src/airflow/providers/fab/auth_manager/cli_commands/user_command.py,6,1
providers/fab/src/airflow/providers/fab/cli/definition.py,52,2
airflow-core/src/airflow/serialization/helpers.py,14,2
airflow-core/src/airflow/ui/src/pages/TaskInstance/BlockingDeps.tsx,25,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Details.tsx,7,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/ExtraLinks.tsx,24,1
providers/google/docs/operators/cloud/gen_ai.rst,189,1
providers/google/src/airflow/providers/google/cloud/hooks/gen_ai.py,188,1
providers/google/src/airflow/providers/google/cloud/operators/gen_ai.py,865,1
providers/google/tests/system/google/cloud/gen_ai/example_gen_ai_gemini_batch_api.py,341,1
providers/google/tests/system/google/cloud/gen_ai/resources/gemini_batch_embeddings_requests.jsonl,2,1
providers/google/tests/system/google/cloud/gen_ai/resources/gemini_batch_requests.jsonl,2,1
providers/google/tests/unit/google/cloud/hooks/test_gen_ai.py,184,1
